participant_id,session_label,session_start_utc,random_seed,mapping_version,presentation_index,sequence_index,total_planned_trials,condition_index,repetition,attempt_number,trial_start_utc,trial_start_unity_s,trial_end_unity_s,response_time_s,eye_presentation,angular_diameter_deg,aperture_edge_softness_deg,circular_aperture_enabled,grid_line_spacing_deg,grid_line_spacing_uv,visual_space_l,oomes_endpoint_equivalent,response,valid_for_analysis,fixation_sample_valid,fixation_inside_tolerance,fixation_angle_deg,continuous_fixation_s,fixation_valid_sample_fraction,longest_off_target_s,longest_invalid_gaze_s,status
pilot_001,checkerboard_pilot,2026-09-03T15:04:32.1831393Z,20260901,visual-space-l-tangent-normalized-cartesian-grid-v2,1,1,21,5,1,1,2026-09-03T15:04:32.1971395Z,9.2925013031179091,12.123822303117912,2.8313210000000026,BothEyes,90,1,1,10,0.176326975,0.5,1,Concave,1,0,0,NaN,0,0,0,0,valid
pilot_001,checkerboard_pilot,2026-09-03T15:04:32.1831393Z,20260901,visual-space-l-tangent-normalized-cartesian-grid-v2,2,2,21,1,3,1,2026-09-03T15:04:35.5334448Z,12.628708403117912,13.410466803117913,0.78175840000000107,BothEyes,90,1,1,10,0.176326975,1.20000005,-0.40000009536743164,Convex,1,0,0,NaN,0,0,0,0,valid
pilot_001,checkerboard_pilot,2026-09-03T15:04:32.1831393Z,20260901,visual-space-l-tangent-normalized-cartesian-grid-v2,3,3,21,6,3,1,2026-09-03T15:04:36.8162580Z,13.911338903117915,14.074515203117912,0.16317629999999639,BothEyes,90,1,1,10,0.176326975,0.400000006,1.199999988079071,Concave,1,0,0,NaN,0,0,0,0,valid
pilot_001,checkerboard_pilot,2026-09-03T15:04:32.1831393Z,20260901,visual-space-l-tangent-normalized-cartesian-grid-v2,4,4,21,2,1,1,2026-09-03T15:04:37.4803607Z,14.57545140311791,29.298456303117909,14.723004899999999,BothEyes,90,1,1,10,0.176326975,1,0,Convex,1,0,0,NaN,0,0,0,0,valid
pilot_001,checkerboard_pilot,2026-09-03T15:04:32.1831393Z,20260901,visual-space-l-tangent-normalized-cartesian-grid-v2,5,5,21,6,2,1,2026-09-03T15:04:52.7041080Z,29.799597703117911,47.118337803117917,17.318740100000007,BothEyes,90,1,1,3.9000001,0.132366374,0.400000006,1.199999988079071,None,0,0,0,NaN,0,NaN,0,0,aborted:ControllerDisabled
